what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275174078
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275176015
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275179093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275180062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275193468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275193671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275193687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275194984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275197906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275200484
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1342275204218
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1342275205218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275206546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275207671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275211765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275212968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275213734
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275242796
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.NetworkStatsView",1342275246234
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.FileExplorerView",1342275246875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275256703
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275265484
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275272437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275318562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275330937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275334015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275334937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275341531
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.DeviceView",1342275345296
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.FileExplorerView",1342275347093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275354265
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275356140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275356218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275356328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275357718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275372281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275374140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342275374968
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1342275377984
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1342275378000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1342275382281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342275383671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342275384156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342275385750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342275387890
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1342275395296
